#HEX
F778A1
FF69B4
FF77FF
F433FF
D462FF
B041FF
893BFF
6C2DC7
9E7BFF
736AFF
5865F2
0909FF
1589FF
00BFFF
43C6DB
00CED1
01F9C6
00FA9A
00FF7F
5EFB6E
ADFF2F
E2F516
FFD700
FFCE44
FDBD01
FF8C00
FF6700
FF6347
FA2A55
FC6C85
#RGB
247,120,161
255,105,180
255,119,255
244,51,255
212,98,255
176,65,255
137,59,255
108,45,199
158,123,255
115,106,255
88,101,242
9,9,255
21,137,255
0,191,255
67,198,219
0,206,209
1,249,198
0,250,154
0,255,127
94,251,110
173,255,47
226,245,22
255,215,0
255,206,68
253,189,1
255,140,0
255,103,0
255,99,71
250,42,85
252,108,133
#HSV
(341, 51, 97)
(330, 59, 100)
(300, 53, 100)
(297, 80, 100)
(284, 62, 100)
(275, 75, 100)
(264, 77, 100)
(265, 77, 78)
(256, 52, 100)
(244, 58, 100)
(235, 64, 95)
(240, 96, 100)
(210, 92, 100)
(195, 100, 100)
(188, 69, 86)
(181, 100, 82)
(168, 100, 98)
(157, 100, 98)
(150, 100, 100)
(126, 63, 98)
(84, 82, 100)
(65, 91, 96)
(51, 100, 100)
(44, 73, 100)
(45, 100, 99)
(33, 100, 100)
(24, 100, 100)
(9, 72, 100)
(348, 83, 98)
(350, 57, 99)
